序号,采集时刻(s),类型,直流电源输出电压(V),电子负载输入电流(A),电子负载输入电压(V),信号发生器输出电压(V),源表输入电压(V),电阻值(Ω)
5213,1723451528.183,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8256,3.3,0.2574240000,0.0214516425
5214,1723451528.552,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8261,3.3,0.2573310000,0.0214438926
5215,1723451528.921,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2573530000,0.0214457259
5216,1723451529.28,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8266,3.3,0.2572840000,0.0214399760
5217,1723451529.648,电加载中-测试导通电阻（大电流模式）,27.003,12.0004,25.8266,3.3,0.2572640000,0.0214379521
5218,1723451530.016,电加载中-测试导通电阻（大电流模式）,27.003,12.0004,25.8266,3.3,0.2573190000,0.0214425352
5219,1723451530.385,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2573460000,0.0214451426
5220,1723451530.753,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2573190000,0.0214428926
5221,1723451531.122,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8266,3.3,0.2573030000,0.0214415593
5222,1723451531.48,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8266,3.3,0.2573870000,0.0214485592
5223,1723451531.851,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8256,3.3,0.2574320000,0.0214523091
5224,1723451532.218,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2573630000,0.0214465592
5225,1723451532.588,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2574400000,0.0214529758
5226,1723451532.955,电加载中-测试导通电阻（大电流模式）,27.003,12.0004,25.8261,3.3,0.2574420000,0.0214527849
5227,1723451533.324,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2573890000,0.0214487259
5228,1723451533.692,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2573690000,0.0214470592
5229,1723451534.061,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2573460000,0.0214451426
5230,1723451534.43,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8261,3.3,0.2573380000,0.0214444759
5231,1723451534.799,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8261,3.3,0.2574130000,0.0214507258
5232,1723451535.168,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8256,3.3,0.2573880000,0.0214486425
5233,1723451535.536,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8261,3.3,0.2573310000,0.0214438926
5234,1723451535.904,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8266,3.3,0.2573490000,0.0214453926
5235,1723451536.273,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2573160000,0.0214426426
5236,1723451536.641,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2572860000,0.0214401427
5237,1723451537.01,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2573110000,0.0214422260
5238,1723451537.379,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2572560000,0.0214376427
5239,1723451537.747,电加载中-测试导通电阻（大电流模式）,27.002,12.0002,25.8261,3.3,0.2572170000,0.0214343928
5240,1723451538.115,电加载中-测试导通电阻（大电流模式）,27.002,12.0002,25.8261,3.3,0.2572350000,0.0214358927
5241,1723451538.485,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2571800000,0.0214313095
5242,1723451538.854,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8266,3.3,0.2572900000,0.0214404760
5243,1723451539.222,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2573020000,0.0214414760
5244,1723451539.59,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2572900000,0.0214404760
5245,1723451539.96,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2572740000,0.0214391427
5246,1723451540.327,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8266,3.3,0.2572510000,0.0214372260
5247,1723451540.696,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8266,3.3,0.2571900000,0.0214321428
5248,1723451541.065,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2572270000,0.0214352261
5249,1723451541.433,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8266,3.3,0.2572130000,0.0214340594
5250,1723451541.801,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8266,3.3,0.2571230000,0.0214265596
5251,1723451542.17,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8266,3.3,0.2571540000,0.0214291428
5252,1723451542.541,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8266,3.3,0.2571650000,0.0214300595
5253,1723451542.908,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8266,3.3,0.2572470000,0.0214368927
5254,1723451543.276,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8271,3.3,0.2573140000,0.0214424760
5255,1723451543.646,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8266,3.3,0.2572890000,0.0214403927
5256,1723451544.015,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2573270000,0.0214435593
5257,1723451544.383,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8266,3.3,0.2573780000,0.0214478092
5258,1723451544.754,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8266,3.3,0.2574330000,0.0214523925
5259,1723451545.12,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8266,3.3,0.2574160000,0.0214509758
5260,1723451545.488,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8266,3.3,0.2574460000,0.0214534758
5261,1723451545.859,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8266,3.3,0.2574070000,0.0214502258
5262,1723451546.225,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8266,3.3,0.2574260000,0.0214518091
5263,1723451546.594,电加载中-测试导通电阻（大电流模式）,27.004,12.0004,25.8266,3.3,0.2573970000,0.0214490350
5264,1723451546.962,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8266,3.3,0.2574500000,0.0214538091
5265,1723451547.333,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8266,3.3,0.2574470000,0.0214535591
5266,1723451547.7,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8266,3.3,0.2574080000,0.0214503092
5267,1723451548.069,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8266,3.3,0.2574100000,0.0214504758
5268,1723451548.438,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8266,3.3,0.2574240000,0.0214516425
5269,1723451548.807,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8261,3.3,0.2574080000,0.0214503092
5270,1723451549.175,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8266,3.3,0.2573500000,0.0214454759
5271,1723451549.543,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8261,3.3,0.2573500000,0.0214454759
5272,1723451549.912,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2573770000,0.0214477259
5273,1723451550.281,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8261,3.3,0.2573710000,0.0214472259
5274,1723451550.65,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8266,3.3,0.2573980000,0.0214494758
5275,1723451551.018,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8266,3.3,0.2574280000,0.0214519758
5276,1723451551.387,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2574770000,0.0214560591
5277,1723451551.746,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8266,3.3,0.2574870000,0.0214568924
5278,1723451552.114,电加载中-测试导通电阻（大电流模式）,27.002,12.0002,25.8266,3.3,0.2575000000,0.0214579757
5279,1723451552.482,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2574830000,0.0214565591
5280,1723451552.851,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8256,3.3,0.2574310000,0.0214522258
5281,1723451553.22,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2573990000,0.0214495592
5282,1723451553.588,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2574480000,0.0214536424
5283,1723451553.947,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8261,3.3,0.2574500000,0.0214538091
5284,1723451554.316,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8261,3.3,0.2575010000,0.0214580590
5285,1723451554.684,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8261,3.3,0.2574540000,0.0214541424
5286,1723451555.053,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8261,3.3,0.2574510000,0.0214538924
5287,1723451555.422,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8266,3.3,0.2574430000,0.0214532258
5288,1723451555.79,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2574850000,0.0214567257
5289,1723451556.158,电加载中-测试导通电阻（大电流模式）,27.003,12.0004,25.8261,3.3,0.2574620000,0.0214544515
5290,1723451556.527,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2574310000,0.0214522258
5291,1723451556.896,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8266,3.3,0.2574240000,0.0214516425
5292,1723451557.264,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8266,3.3,0.2574860000,0.0214568091
5293,1723451557.633,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8261,3.3,0.2574890000,0.0214570590
5294,1723451558.002,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2574620000,0.0214548091
5295,1723451558.37,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2574250000,0.0214517258
5296,1723451558.739,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8261,3.3,0.2574310000,0.0214522258
5297,1723451559.109,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2573960000,0.0214493092
5298,1723451559.476,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8266,3.3,0.2573550000,0.0214458926
5299,1723451559.846,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2573850000,0.0214483925
5300,1723451560.214,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8266,3.3,0.2573940000,0.0214491425
5301,1723451560.582,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2574340000,0.0214524758
5302,1723451560.951,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2573930000,0.0214490592
5303,1723451561.321,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8261,3.3,0.2574410000,0.0214530591
5304,1723451561.688,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8266,3.3,0.2574950000,0.0214575590
5305,1723451562.057,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2574860000,0.0214568091
5306,1723451562.425,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2574080000,0.0214503092
5307,1723451562.796,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2574140000,0.0214508092
5308,1723451563.163,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2573200000,0.0214429760
5309,1723451563.531,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2572960000,0.0214409760
5310,1723451563.902,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8261,3.3,0.2573120000,0.0214423093
5311,1723451567.093,电性能加载后-测试关断电阻（降温中）,26.994,0,0.145126,0.001,NaN,NaN
5312,1723451570.133,电性能加载后-测试导通电阻（降温中）,26.993,0.499161,25.0968,3.3,0.0084310000,0.0168903420
5313,1723451573.203,电性能加载后-测试关断电阻（降温中）,26.993,0,0.214218,0.001,NaN,NaN
5314,1723451576.057,电性能加载后-测试导通电阻（降温中）,26.992,0.499268,19.8145,3.3,0.0079330000,0.0158892619
5315,1723451579.119,电性能加载后-测试关断电阻（降温中）,26.992,0,0.220444,0.001,NaN,NaN
5316,1723451582.152,电性能加载后-测试导通电阻（降温中）,26.994,0.499268,25.0948,3.3,0.0076380000,0.0152983969
5317,1723451585.213,电性能加载后-测试关断电阻（降温中）,26.996,0,0.223251,0.001,NaN,NaN
5318,1723451588.322,电性能加载后-测试导通电阻（降温中）,26.996,0.499268,26.9581,3.3,0.0074440000,0.0149098280
5319,1723451591.484,电性能加载后-测试关断电阻（降温中）,26.995,0,0.221878,0.001,NaN,NaN
5320,1723451594.929,电性能加载后-测试导通电阻（降温中）,26.992,0.499161,26.9908,3.3,0.0072970000,0.0146185299
5321,1723451597.975,电性能加载后-测试关断电阻（降温中）,26.992,0,0.222107,0.001,NaN,NaN
5322,1723451601.214,电性能加载后-测试导通电阻（降温中）,26.992,0.499268,26.9908,3.3,0.0071910000,0.0144030861
5323,1723451605.219,电性能加载后-测试关断电阻（降温中）,26.991,0,0.184875,0.001,NaN,NaN
5324,1723451608.248,电性能加载后-测试导通电阻（降温中）,26.993,0.499268,25.0948,3.3,0.0071150000,0.0142508633
5325,1723451613.23,电性能加载后-测试关断电阻（降温中）,26.991,0,0.163025,0.001,NaN,NaN
5326,1723451616.869,电性能加载后-测试导通电阻（降温中）,26.992,0.499268,26.9964,3.3,0.0070390000,0.0140986404
5327,1723451620.027,电性能加载后-测试关断电阻（降温中）,26.994,0,0.230225,0.001,NaN,NaN
5328,1723451623.072,电性能加载后-测试导通电阻（降温中）,26.998,0.499268,25.0938,3.3,0.0070060000,0.0140325436
5329,1723451626.136,电性能加载后-测试关断电阻（降温中）,26.991,0,0.226273,0.001,NaN,NaN
5330,1723451629.166,电性能加载后-测试导通电阻（降温中）,26.994,0.499268,25.0923,3.3,0.0069800000,0.0139804674
5331,1723451632.516,电性能加载后-测试关断电阻（降温中）,26.991,0,0.216187,0.001,NaN,NaN
5332,1723451635.674,电性能加载后-测试导通电阻（降温中）,27,0.499268,26.9581,3.3,0.0069490000,0.0139183765
5333,1723451638.722,电性能加载后-测试关断电阻（降温中）,26.992,0,0.228409,0.001,NaN,NaN
5334,1723451641.768,电性能加载后-测试导通电阻（降温中）,26.993,0.499268,25.0913,3.3,0.0069310000,0.0138823237
5335,1723451644.925,电性能加载后-测试关断电阻（降温中）,26.994,0,0.229156,0.001,NaN,NaN
5336,1723451648.007,电性能加载后-测试导通电阻（降温中）,26.993,0.499268,25.0923,3.3,0.0069100000,0.0138402621
5337,1723451651.179,电性能加载后-测试关断电阻（降温中）,26.991,0,0.227798,0.001,NaN,NaN
5338,1723451654.53,电性能加载后-测试导通电阻（降温中）,26.991,0.499268,26.9908,3.3,0.0068960000,0.0138122211
5339,1723451657.702,电性能加载后-测试关断电阻（降温中）,26.993,0,0.227493,0.001,NaN,NaN
5340,1723451660.764,电性能加载后-测试导通电阻（降温中）,26.996,0.499268,25.0928,3.3,0.0068950000,0.0138102182
5341,1723451665.956,电性能加载后-测试关断电阻（降温中）,26.991,0,0.153549,0.001,NaN,NaN
5342,1723451669.595,电性能加载后-测试导通电阻（降温中）,26.993,0.499161,26.9964,3.3,0.0068860000,0.0137951483
5343,1723451672.671,电性能加载后-测试关断电阻（降温中）,26.994,0,0.231964,0.001,NaN,NaN
5344,1723451675.719,电性能加载后-测试导通电阻（降温中）,26.991,0.499268,25.0933,3.3,0.0068780000,0.0137761683
5345,1723451678.892,电性能加载后-测试关断电阻（降温中）,26.994,0,0.23204,0.001,NaN,NaN
5346,1723451682.116,电性能加载后-测试导通电阻（降温中）,26.991,0.499161,26.9581,3.3,0.0068720000,0.0137671012
5347,1723451685.289,电性能加载后-测试关断电阻（降温中）,26.995,0,0.231506,0.001,NaN,NaN
5348,1723451688.336,电性能加载后-测试导通电阻（降温中）,26.991,0.499161,25.0923,3.3,0.0068740000,0.0137711079
5349,1723451692.648,电性能加载后-测试关断电阻（降温中）,26.991,0,0.183197,0.001,NaN,NaN
5350,1723451695.885,电性能加载后-测试导通电阻（降温中）,27.003,0.499161,26.9581,3.3,0.0068690000,0.0137610911
5351,1723451698.93,电性能加载后-测试关断电阻（降温中）,26.994,0,0.235992,0.001,NaN,NaN
5352,1723451702.297,电性能加载后-测试导通电阻（降温中）,26.991,0.499054,26.9913,3.3,0.0068640000,0.0137540226
5353,1723451705.345,电性能加载后-测试关断电阻（降温中）,26.995,0,0.23349,0.001,NaN,NaN
5354,1723451708.374,电性能加载后-测试导通电阻（降温中）,26.997,0.499054,25.0923,3.3,0.0068680000,0.0137620378
5355,1723451711.435,电性能加载后-测试关断电阻（降温中）,26.993,0,0.230682,0.001,NaN,NaN
5356,1723451714.519,电性能加载后-测试导通电阻（降温中）,26.993,0.499054,25.0918,3.3,0.0068650000,0.0137560264
5357,1723451718.344,电性能加载后-测试关断电阻（降温中）,26.991,0,0.19754,0.001,NaN,NaN
5358,1723451721.407,电性能加载后-测试导通电阻（降温中）,26.991,0.499054,25.0928,3.3,0.0068610000,0.0137480112
5359,1723451725.811,电性能加载后-测试关断电阻（降温中）,26.991,0,0.174713,0.001,NaN,NaN
5360,1723451728.86,电性能加载后-测试导通电阻（降温中）,26.991,0.499054,25.0938,3.3,0.0068510000,0.0137279733
5361,1723451732.017,电性能加载后-测试关断电阻（降温中）,26.994,0,0.236221,0.001,NaN,NaN
5362,1723451735.048,电性能加载后-测试导通电阻（降温中）,26.991,0.499054,25.0923,3.3,0.0068570000,0.0137399961
5363,1723451738.589,电性能加载后-测试关断电阻（降温中）,26.991,0,0.212936,0.001,NaN,NaN
5364,1723451741.622,电性能加载后-测试导通电阻（降温中）,26.994,0.499054,25.0928,3.3,0.0068540000,0.0137339847
5365,1723451744.777,电性能加载后-测试关断电阻（降温中）,26.994,0,0.235306,0.001,NaN,NaN
5366,1723451748.033,电性能加载后-测试导通电阻（降温中）,26.991,0.498947,26.9576,3.3,0.0068530000,0.0137349258
5367,1723451751.288,电性能加载后-测试关断电阻（降温中）,26.991,0,0.224457,0.001,NaN,NaN
5368,1723451754.462,电性能加载后-测试导通电阻（降温中）,26.997,0.498947,26.9576,3.3,0.0068520000,0.0137329215
5369,1723451758.099,电性能加载后-测试关断电阻（降温中）,26.991,0,0.213379,0.001,NaN,NaN
5370,1723451761.434,电性能加载后-测试导通电阻（降温中）,26.992,0.498947,26.9913,3.3,0.0068430000,0.0137148835
5371,1723451764.496,电性能加载后-测试关断电阻（降温中）,26.993,0,0.237274,0.001,NaN,NaN
5372,1723451767.83,电性能加载后-测试导通电阻（降温中）,26.991,0.498947,26.9903,3.3,0.0068460000,0.0137208962
5373,1723451771.66,电性能加载后-测试关断电阻（降温中）,26.991,0,0.204132,0.001,NaN,NaN
5374,1723451774.707,电性能加载后-测试导通电阻（降温中）,26.991,0.498947,25.0928,3.3,0.0068430000,0.0137148835
5375,1723451777.848,电性能加载后-测试关断电阻（降温中）,26.992,0,0.235611,0.001,NaN,NaN
5376,1723451780.895,电性能加载后-测试导通电阻（降温中）,26.997,0.498947,25.0933,3.3,0.0068420000,0.0137128793
5377,1723451783.96,电性能加载后-测试关断电阻（降温中）,26.992,0,0.231064,0.001,NaN,NaN
5378,1723451786.973,电性能加载后-测试导通电阻（降温中）,26.996,0.49884,25.0918,3.3,0.0068410000,0.0137138161
5379,1723451790.02,电性能加载后-测试关断电阻（降温中）,26.993,0,0.234314,0.001,NaN,NaN
5380,1723451793.051,电性能加载后-测试导通电阻（降温中）,26.995,0.49884,25.0923,3.3,0.0068450000,0.0137218347
5381,1723451796.192,电性能加载后-测试关断电阻（降温中）,26.995,0,0.233261,0.001,NaN,NaN
5382,1723451799.157,电性能加载后-测试导通电阻（降温中）,26.996,0.49884,25.0923,3.3,0.0068450000,0.0137218347
5383,1723451802.204,电性能加载后-测试关断电阻（降温中）,26.992,0,0.233566,0.001,NaN,NaN
5384,1723451805.461,电性能加载后-测试导通电阻（降温中）,26.991,0.49884,26.9903,3.3,0.0068450000,0.0137218347
5385,1723451810.04,电性能加载后-测试关断电阻（降温中）,26.991,0,0.167801,0.001,NaN,NaN
5386,1723451813.087,电性能加载后-测试导通电阻（降温中）,26.995,0.49884,25.0923,3.3,0.0068410000,0.0137138161
5387,1723451817.301,电性能加载后-测试关断电阻（降温中）,26.991,0,0.181992,0.001,NaN,NaN
5388,1723451820.347,电性能加载后-测试导通电阻（降温中）,26.995,0.498734,25.0928,3.3,0.0068400000,0.0137147257
5389,1723451823.985,电性能加载后-测试关断电阻（降温中）,26.991,0,0.211258,0.001,NaN,NaN
5390,1723451827.031,电性能加载后-测试导通电阻（降温中）,26.996,0.498734,25.0923,3.3,0.0068450000,0.0137247511
5391,1723451830.109,电性能加载后-测试关断电阻（降温中）,26.991,0,0.234238,0.001,NaN,NaN
5392,1723451833.142,电性能加载后-测试导通电阻（降温中）,26.994,0.498734,25.0918,3.3,0.0068380000,0.0137107155
5393,1723451837.371,电性能加载后-测试关断电阻（降温中）,26.991,0,0.187073,0.001,NaN,NaN
5394,1723451840.802,电性能加载后-测试导通电阻（降温中）,26.991,0.498734,26.9903,3.3,0.0068370000,0.0137087105
5395,1723451843.975,电性能加载后-测试关断电阻（降温中）,26.995,0,0.235611,0.001,NaN,NaN
5396,1723451847.023,电性能加载后-测试导通电阻（降温中）,26.993,0.49884,25.0928,3.3,0.0068370000,0.0137057975
5397,1723451850.099,电性能加载后-测试关断电阻（降温中）,26.991,0,0.236359,0.001,NaN,NaN
5398,1723451853.26,电性能加载后-测试导通电阻（降温中）,26.992,0.498734,26.9571,3.3,0.0068330000,0.0137006901
5399,1723451856.337,电性能加载后-测试关断电阻（降温中）,26.996,0,0.235992,0.001,NaN,NaN
5400,1723451859.414,电性能加载后-测试导通电阻（降温中）,26.991,0.498734,25.0928,3.3,0.0068390000,0.0137127206
5401,1723451862.59,电性能加载后-测试关断电阻（降温中）,26.992,0,0.236069,0.001,NaN,NaN
5402,1723451865.619,电性能加载后-测试导通电阻（降温中）,26.993,0.498734,25.0938,3.3,0.0068310000,0.0136966800
5403,1723451868.596,电加载中-测量加载值,27.003,11.9998,25.9142,3.3,0.1896480000,0.0158042634
5404,1723451868.961,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.9112,3.3,0.1917050000,0.0159755498
5405,1723451869.331,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.9067,3.3,0.1935090000,0.0161260188
5406,1723451869.699,电加载中-测试导通电阻（大电流模式）,27.002,11.9998,25.9052,3.3,0.1951640000,0.0162639377
5407,1723451870.068,电加载中-测试导通电阻（大电流模式）,27.002,11.9998,25.9021,3.3,0.1966990000,0.0163918565
5408,1723451870.438,电加载中-测试导通电阻（大电流模式）,27.002,11.9999,25.9011,3.3,0.1981230000,0.0165103876
5409,1723451870.805,电加载中-测试导通电阻（大电流模式）,27.002,11.9999,25.8981,3.3,0.1994800000,0.0166234719
5410,1723451871.174,电加载中-测试导通电阻（大电流模式）,27.002,11.9999,25.8966,3.3,0.2007630000,0.0167303894
5411,1723451871.542,电加载中-测试导通电阻（大电流模式）,27.002,11.9998,25.8951,3.3,0.2019560000,0.0168299472
5412,1723451871.91,电加载中-测试导通电阻（大电流模式）,27.002,11.9999,25.8936,3.3,0.2031310000,0.0169277244
5413,1723451872.279,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8916,3.3,0.2042570000,0.0170217004
5414,1723451872.647,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8906,3.3,0.2052700000,0.0171061184
5415,1723451873.016,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8891,3.3,0.2063090000,0.0171927032
5416,1723451873.385,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8885,3.3,0.2072680000,0.0172726212
5417,1723451873.754,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.887,3.3,0.2082430000,0.0173537279
5418,1723451874.122,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.885,3.3,0.2091400000,0.0174284786
5419,1723451874.491,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8845,3.3,0.2100090000,0.0175008958
5420,1723451874.859,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.883,3.3,0.2108640000,0.0175721464
5421,1723451875.228,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8825,3.3,0.2117120000,0.0176428137
5422,1723451875.597,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.881,3.3,0.2124250000,0.0177023784
5423,1723451875.965,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8795,3.3,0.2131790000,0.0177650647
5424,1723451876.334,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.879,3.3,0.2139230000,0.0178272138
5425,1723451876.703,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.878,3.3,0.2146940000,0.0178913158
5426,1723451877.072,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.877,3.3,0.2153680000,0.0179474829
5427,1723451877.44,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.876,3.3,0.2160330000,0.0180030501
5428,1723451877.808,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8745,3.3,0.2167260000,0.0180608010
5429,1723451878.177,电加载中-测试导通电阻（大电流模式）,27.002,11.9998,25.874,3.3,0.2173820000,0.0181154686
5430,1723451878.546,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.873,3.3,0.2180340000,0.0181696514
5431,1723451878.914,电加载中-测试导通电阻（大电流模式）,27.004,11.9999,25.8725,3.3,0.2186260000,0.0182189852
5432,1723451879.283,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8719,3.3,0.2191970000,0.0182667211
5433,1723451879.651,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8704,3.3,0.2198360000,0.0183198193
5434,1723451880.02,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8699,3.3,0.2203710000,0.0183644030
5435,1723451880.389,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8689,3.3,0.2209240000,0.0184106402
5436,1723451880.76,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8674,3.3,0.2214600000,0.0184553076
5437,1723451881.127,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8669,3.3,0.2220200000,0.0185018208
5438,1723451881.498,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8664,3.3,0.2225750000,0.0185480712
5439,1723451881.864,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8659,3.3,0.2231280000,0.0185943099
5440,1723451882.233,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8654,3.3,0.2235930000,0.0186330606
5441,1723451882.601,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8639,3.3,0.2240780000,0.0186734779
5442,1723451882.97,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8634,3.3,0.2245400000,0.0187118226
5443,1723451883.338,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8629,3.3,0.2250180000,0.0187518125
